#abgabe.csv
#Kristijan
#Todorovic
#11806442
group,number,duration,size
SplitValue - Median Of Three,158,500,3
SplitValue - Median Of Three,159,3500,3
SplitValue - Median Of Three,160,1600,3
SplitValue - Median Of Three,161,500,3
SplitValue - Median Of Three,162,1500,3
SplitValue - Median Of Three,163,400,3
SplitValue - Median Of Three,164,400,8
SplitValue - Median Of Three,165,1600,8
SplitValue - Median Of Three,166,1600,8
SplitValue - Median Of Three,167,1400,8
SplitValue - Median Of Three,168,400,8
SplitValue - Median Of Three,169,1600,8
SplitValue - Median Of Three,170,1600,8
SplitValue - Median Of Three,171,1500,8
SplitValue - Median Of Three,172,1500,8
SplitValue - Median Of Three,173,1600,8
SplitValue - Median Of Three,174,1600,8
SplitValue - Median Of Three,175,1900,8
SplitValue - Median Of Three,176,1600,8
SplitValue - Median Of Three,177,1400,8
SplitValue - Median Of Three,178,1700,8
SplitValue - Median Of Three,179,1600,8
SplitValue - Median Of Three,180,1600,8
SplitValue - Median Of Three,181,1600,8
SplitValue - Median Of Three,182,1600,8
SplitValue - Median Of Three,183,600,8
Split,184,3100,8
Split,185,500,8
Split,186,6700,8
Split,187,1800,8
Split,188,1800,8
Split,189,1800,8
Split,190,1800,8
Split,191,2700,8
Split,192,2000,8
Split,193,1900,8
Split,194,2500,8
Split,195,2000,8
Split,196,1900,8
Split,197,2200,8
Split,198,1900,8
Split,199,2000,8
Split,200,2600,8
Split,201,2700,8
Split,202,2000,8
Split,203,2100,8
Split,204,2900,8
Split,205,2500,8
Split,206,2000,8
Split,207,2000,8
Split,208,2600,8
Split,209,2700,8
Split,210,1900,8
Split,211,1900,8
Split,212,2600,8
Split,213,2600,8
Split,214,2100,8
Split,215,2700,8
Split,216,3200,8
Split,217,2900,8
Split,218,2200,8
Split,219,2000,8
Split,220,3200,8
Split,221,2600,8
Split,222,2600,8
Split,223,2000,8
Split,224,3000,8
Split,225,2400,8
Split,226,2100,8
Split,227,2000,8
Split,228,3900,8
Split,229,3000,8
Split,230,2500,8
Split,231,2000,8
Split,232,1700,8
Split,233,1700,8
Split,234,1700,8
Split,235,1900,8
Split,236,1900,8
Split,237,1700,8
Split,238,1900,8
Split,239,1900,8
Split,240,2100,8
Split,241,2500,8
Split,242,2400,8
Split,243,2300,8
Split,244,1900,8
Split,245,1900,8
Split,246,2400,8
Split,247,1900,8
Split,248,2200,8
Split,249,2900,8
Split,250,2600,8
Split,251,1900,8
Split,252,1800,8
Split,253,2500,8
Split,254,2900,8
Split,255,2100,8
Split,256,2000,8
Split,257,2600,8
Split,258,2500,8
Split,259,1800,8
Split,260,2100,8
Split,261,2600,8
Split,262,2800,8
Split,263,1900,8
Split,264,2200,8
Split,265,3100,8
Split,266,3800,8
Split,267,3000,8
Split,268,2400,8
Split,269,2100,8
Split,270,2800,8
Split,271,3500,8
Split,272,2900,8
Split,273,2200,8
Split,274,2800,8
Split,275,2600,8
Split,276,3600,8
Split,277,2800,8
Split,278,2300,8
Split,279,2300,8
Split,280,2800,8
Split,281,4500,8
Split,282,3300,8
Split,283,2100,8
Split,284,2100,8
Split,285,2800,8
Split,286,3300,8
Split,287,2800,8
Split,288,2000,8
Split,289,1300,8
Split,290,2200,8
Split,291,1500,8
Split,292,1600,8
Split,293,2100,8
Split,294,2200,8
Split,295,1700,8
Split,296,1700,8
Split,297,2200,8
Split,298,1600,8
Split,299,1700,8
Split,300,2000,8
Split,301,1700,8
Split,302,500,8
Split,303,1700,8
Split,304,1500,8
Split,305,1500,8
Split,306,1400,8
Combination,307,2300,8
Combination,308,2400,8
Combination,309,2900,8
Combination,310,2800,8
Combination,311,2600,8
Combination,312,2500,8
Combination,313,1400,8
Combination,314,2400,8
Combination,315,2200,8
Combination,316,2400,8
Combination,317,2400,8
Combination,318,2300,8
Combination,319,1400,8
Combination,320,1500,8
Combination,321,1900,8
Combination,322,2400,8
Combination,323,7600,8
Combination,324,2900,8
Combination,325,2000,8
Combination,326,2100,8
Combination,327,2600,8
Combination,328,2700,8
Combination,329,2000,8
Combination,330,5000,8
Combination,331,1500,8
Combination,332,1400,8
Combination,333,1500,8
Combination,334,1500,8
Combination,335,1300,8
Combination,336,1400,8
Combination,337,1200,8
Combination,338,1300,8
Combination,339,1900,8
Combination,340,1500,8
Combination,341,1400,8
Combination,342,1600,8
Combination,343,2000,8
Combination,344,1400,8
Combination,345,1500,8
Combination,346,1300,8
Combination,347,1300,8
Combination,348,1400,8
Combination,349,1500,8
Combination,350,1800,8
Combination,351,1400,8
Combination,352,1500,8
Combination,353,1500,8
Combination,354,1600,8
Combination,355,1500,8
Combination,356,1500,8
Combination,357,1600,8
Combination,358,1400,8
Combination,359,1700,8
Combination,360,1700,8
Combination,361,1600,8
Combination,362,1700,8
Combination,363,2100,8
Combination,364,1800,8
Combination,365,1900,8
Combination,366,2000,8
Combination,367,1300,8
Combination,368,1600,8
Combination,369,1700,8
Combination,370,2100,8
Combination,371,1900,8
Combination,372,2000,8
Combination,373,1500,8
Combination,374,1500,8
Combination,375,1700,8
Combination,376,1600,8
Combination,377,1600,8
Combination,378,1800,8
Combination,379,1900,8
Combination,380,1500,8
Combination,381,1400,8
Combination,382,1600,8
Combination,383,1700,8
Combination,384,1600,8
Combination,385,1400,8
Combination,386,1800,8
Combination,387,1500,8
Combination,388,2400,8
Combination,389,1900,8
Combination,390,2000,8
Combination,391,1600,8
Combination,392,1400,8
Combination,393,1600,8
Combination,394,2000,8
Combination,395,1700,8
Combination,396,1900,8
Combination,397,1600,8
Combination,398,1400,8
Combination,399,2100,8
Combination,400,1600,8
Combination,401,2800,8
Combination,402,1800,8
Combination,403,1400,8
Combination,404,1400,8
Combination,405,1300,8
Combination,406,1500,8
Combination,407,1400,8
Combination,408,1200,8
Combination,409,1100,8
Combination,410,1700,8
Combination,411,1500,8
Combination,412,1300,8
Combination,413,1600,8
Combination,414,1500,8
Combination,415,1300,8
Combination,416,1600,8
Combination,417,1600,8
Combination,418,1400,8
Combination,419,2200,8
Combination,420,2300,8
Combination,421,1500,8
Combination,422,1700,8
Combination,423,1600,8
Combination,424,1800,8
Combination,425,1800,8
Combination,426,8400,8
Combination,427,1300,8
Combination,428,1400,8
Combination,429,1900,8
Combination,430,2200,8
Combination,431,2000,8
Combination,432,1700,8
Combination,433,1600,8
Combination,434,2400,8
Combination,435,1400,8
Combination,436,1500,8
Combination,437,2000,8
Combination,438,1600,8
Combination,439,1500,8
Combination,440,1600,8
Combination,441,1400,8
Combination,442,1800,8
Combination,443,1600,8
Combination,444,1300,8
Combination,445,1200,8
Combination,446,1500,8
Combination,447,1600,8
Combination,448,2200,8
Combination,449,1800,8
Combination,450,1700,8
Combination,451,1200,8
Combination,452,1400,8
Combination,453,1400,8
Combination,454,1200,8
Combination,455,1400,8
Combination,456,2700,8
Combination,457,1500,8
Combination,458,7600,8
Combination,459,3900,8
Combination,460,1700,8
Combination,461,1800,8
Combination,462,1500,8
Combination,463,1200,8
Combination,464,1300,8
Combination,465,2200,8
Combination,466,14200,8
Combination,467,1300,8
Combination,468,1200,8
Closest Pair: set1 - Random,469,616200,100
Closest Pair: set1 - Random,470,332900,200
Closest Pair: set1 - Random,471,489600,300
Closest Pair: set1 - Random,472,707800,400
Closest Pair: set1 - Random,473,914700,500
Closest Pair: set1 - Random,474,1234500,600
Closest Pair: set1 - Random,475,1747200,700
Closest Pair: set1 - Random,476,2733800,800
Closest Pair: set1 - Random,477,2385500,900
Closest Pair: set1 - Random,478,2749800,1000
Closest Pair: set1 - Random,479,2012100,1100
Closest Pair: set1 - Random,480,2324300,1200
Closest Pair: set1 - Random,481,2609600,1300
Closest Pair: set1 - Random,482,3087600,1400
Closest Pair: set1 - Random,483,3248900,1500
Closest Pair: set1 - Random,484,3692200,1600
Closest Pair: set1 - Random,485,4109300,1700
Closest Pair: set1 - Random,486,4845400,1800
Closest Pair: set1 - Random,487,5151200,1900
Closest Pair: set1 - Random,488,5853500,2000
Closest Pair: set1 - Random,489,6552300,2100
Closest Pair: set1 - Random,490,6716300,2200
Closest Pair: set1 - Random,491,7246400,2300
Closest Pair: set1 - Random,492,8049200,2400
Closest Pair: set1 - Random,493,8997800,2500
Closest Pair: set1 - Random,494,10607600,2600
Closest Pair: set1 - Random,495,10229300,2700
Closest Pair: set1 - Random,496,10720300,2800
Closest Pair: set1 - Random,497,11862000,2900
Closest Pair: set1 - Random,498,12372900,3000
Closest Pair: set1 - Random,499,13606300,3100
Closest Pair: set1 - Random,500,13683200,3200
Closest Pair: set1 - Random,501,16457500,3300
Closest Pair: set1 - Random,502,17033400,3400
Closest Pair: set1 - Random,503,16559000,3500
Closest Pair: set1 - Random,504,17947500,3600
Closest Pair: set1 - Random,505,19300800,3700
Closest Pair: set1 - Random,506,20331900,3800
Closest Pair: set1 - Random,507,20565000,3900
Closest Pair: set1 - Random,508,22681300,4000
Closest Pair: set1 - Random,509,24998900,4100
Closest Pair: set1 - Random,510,24664800,4200
Closest Pair: set1 - Random,511,26324500,4300
Closest Pair: set1 - Random,512,26893300,4400
Closest Pair: set1 - Random,513,28529800,4500
Closest Pair: set1 - Random,514,30468700,4600
Closest Pair: set1 - Random,515,31241400,4700
Closest Pair: set1 - Random,516,31122800,4800
Closest Pair: set1 - Random,517,32438100,4900
Closest Pair: set1 - Random,518,35900700,5000
Closest Pair: set1 - Random,519,40519000,5100
Closest Pair: set1 - Random,520,43152000,5200
Closest Pair: set1 - Random,521,42209000,5300
Closest Pair: set1 - Random,522,42565200,5400
Closest Pair: set1 - Random,523,44978300,5500
Closest Pair: set1 - Random,524,43555200,5600
Closest Pair: set1 - Random,525,49204200,5700
Closest Pair: set1 - Random,526,48685700,5800
Closest Pair: set1 - Random,527,50864800,5900
Closest Pair: set1 - Random,528,53053000,6000
Closest Pair: set1 - Random,529,56045400,6100
Closest Pair: set1 - Random,530,56271700,6200
Closest Pair: set1 - Random,531,58861400,6300
Closest Pair: set1 - Random,532,55331900,6400
Closest Pair: set1 - Random,533,59042800,6500
Closest Pair: set1 - Random,534,61489000,6600
Closest Pair: set1 - Random,535,69423400,6700
Closest Pair: set1 - Random,536,69582800,6800
Closest Pair: set1 - Random,537,68647400,6900
Closest Pair: set1 - Random,538,68572000,7000
Closest Pair: set1 - Random,539,73881600,7100
Closest Pair: set1 - Random,540,77034400,7200
Closest Pair: set1 - Random,541,76400300,7300
Closest Pair: set1 - Random,542,74729300,7400
Closest Pair: set1 - Random,543,86191200,7500
Closest Pair: set1 - Random,544,89298700,7600
Closest Pair: set1 - Random,545,90306800,7700
Closest Pair: set1 - Random,546,88503300,7800
Closest Pair: set1 - Random,547,95575300,7900
Closest Pair: set1 - Random,548,100108700,8000
Closest Pair: set1 - Random,549,103492600,8100
Closest Pair: set1 - Random,550,101155700,8200
Closest Pair: set1 - Random,551,105813200,8300
Closest Pair: set1 - Random,552,104227800,8400
Closest Pair: set1 - Random,553,108433000,8500
Closest Pair: set1 - Random,554,103945800,8600
Closest Pair: set1 - Random,555,109500400,8700
Closest Pair: set1 - Random,556,115537700,8800
Closest Pair: set1 - Random,557,116468700,8900
Closest Pair: set1 - Random,558,138078600,9000
Closest Pair: set1 - Random,559,132351100,9100
Closest Pair: set1 - Random,560,129337500,9200
Closest Pair: set1 - Random,561,129351900,9300
Closest Pair: set1 - Random,562,145050900,9400
Closest Pair: set1 - Random,563,132020900,9500
Closest Pair: set1 - Random,564,133028500,9600
Closest Pair: set1 - Random,565,146684000,9700
Closest Pair: set1 - Random,566,152689700,9800
Closest Pair: set1 - Random,567,154913500,9900
Closest Pair: set1 - Random,568,168612200,10000
Closest Pair: set1 - First,569,57900,100
Closest Pair: set1 - First,570,93400,200
Closest Pair: set1 - First,571,179600,300
Closest Pair: set1 - First,572,291600,400
Closest Pair: set1 - First,573,409700,500
Closest Pair: set1 - First,574,573100,600
Closest Pair: set1 - First,575,746500,700
Closest Pair: set1 - First,576,911300,800
Closest Pair: set1 - First,577,1149800,900
Closest Pair: set1 - First,578,1391600,1000
Closest Pair: set1 - First,579,1787300,1100
Closest Pair: set1 - First,580,1967300,1200
Closest Pair: set1 - First,581,2338200,1300
Closest Pair: set1 - First,582,2692400,1400
Closest Pair: set1 - First,583,3087000,1500
Closest Pair: set1 - First,584,3506800,1600
Closest Pair: set1 - First,585,3736500,1700
Closest Pair: set1 - First,586,4369600,1800
Closest Pair: set1 - First,587,4767600,1900
Closest Pair: set1 - First,588,5351900,2000
Closest Pair: set1 - First,589,5632800,2100
Closest Pair: set1 - First,590,6652100,2200
Closest Pair: set1 - First,591,6845100,2300
Closest Pair: set1 - First,592,7173600,2400
Closest Pair: set1 - First,593,7849300,2500
Closest Pair: set1 - First,594,9093100,2600
Closest Pair: set1 - First,595,9645500,2700
Closest Pair: set1 - First,596,10885900,2800
Closest Pair: set1 - First,597,11799700,2900
Closest Pair: set1 - First,598,12536900,3000
Closest Pair: set1 - First,599,13358400,3100
Closest Pair: set1 - First,600,14119600,3200
Closest Pair: set1 - First,601,14778700,3300
Closest Pair: set1 - First,602,16480700,3400
Closest Pair: set1 - First,603,17038900,3500
Closest Pair: set1 - First,604,18662400,3600
Closest Pair: set1 - First,605,19391800,3700
Closest Pair: set1 - First,606,19089500,3800
Closest Pair: set1 - First,607,19281400,3900
Closest Pair: set1 - First,608,19959900,4000
Closest Pair: set1 - First,609,23216500,4100
Closest Pair: set1 - First,610,25542600,4200
Closest Pair: set1 - First,611,30430500,4300
Closest Pair: set1 - First,612,26719400,4400
Closest Pair: set1 - First,613,28088300,4500
Closest Pair: set1 - First,614,33740500,4600
Closest Pair: set1 - First,615,33100900,4700
Closest Pair: set1 - First,616,29619400,4800
Closest Pair: set1 - First,617,34797600,4900
Closest Pair: set1 - First,618,34023200,5000
Closest Pair: set1 - First,619,35081200,5100
Closest Pair: set1 - First,620,38926300,5200
Closest Pair: set1 - First,621,39899800,5300
Closest Pair: set1 - First,622,43482100,5400
Closest Pair: set1 - First,623,41100600,5500
Closest Pair: set1 - First,624,44287500,5600
Closest Pair: set1 - First,625,48069900,5700
Closest Pair: set1 - First,626,57952300,5800
Closest Pair: set1 - First,627,54934300,5900
Closest Pair: set1 - First,628,53321900,6000
Closest Pair: set1 - First,629,59526700,6100
Closest Pair: set1 - First,630,59911000,6200
Closest Pair: set1 - First,631,58543100,6300
Closest Pair: set1 - First,632,56112100,6400
Closest Pair: set1 - First,633,59525900,6500
Closest Pair: set1 - First,634,66749900,6600
Closest Pair: set1 - First,635,64087200,6700
Closest Pair: set1 - First,636,74171500,6800
Closest Pair: set1 - First,637,70108000,6900
Closest Pair: set1 - First,638,76873200,7000
Closest Pair: set1 - First,639,79767200,7100
Closest Pair: set1 - First,640,75212500,7200
Closest Pair: set1 - First,641,85044400,7300
Closest Pair: set1 - First,642,83022000,7400
Closest Pair: set1 - First,643,83942500,7500
Closest Pair: set1 - First,644,84371600,7600
Closest Pair: set1 - First,645,97724800,7700
Closest Pair: set1 - First,646,98601000,7800
Closest Pair: set1 - First,647,101535400,7900
Closest Pair: set1 - First,648,101292600,8000
Closest Pair: set1 - First,649,98793600,8100
Closest Pair: set1 - First,650,100166800,8200
Closest Pair: set1 - First,651,101349900,8300
Closest Pair: set1 - First,652,118999800,8400
Closest Pair: set1 - First,653,115933800,8500
Closest Pair: set1 - First,654,109101800,8600
Closest Pair: set1 - First,655,126623700,8700
Closest Pair: set1 - First,656,126972100,8800
Closest Pair: set1 - First,657,142700300,8900
Closest Pair: set1 - First,658,127524000,9000
Closest Pair: set1 - First,659,119641400,9100
Closest Pair: set1 - First,660,128879000,9200
Closest Pair: set1 - First,661,138975200,9300
Closest Pair: set1 - First,662,141075800,9400
Closest Pair: set1 - First,663,142926100,9500
Closest Pair: set1 - First,664,138485600,9600
Closest Pair: set1 - First,665,146636900,9700
Closest Pair: set1 - First,666,150573500,9800
Closest Pair: set1 - First,667,148791500,9900
Closest Pair: set1 - First,668,172676200,10000
Closest Pair: set1 - Median Of Three,669,57700,100
Closest Pair: set1 - Median Of Three,670,96200,200
Closest Pair: set1 - Median Of Three,671,180100,300
Closest Pair: set1 - Median Of Three,672,268200,400
Closest Pair: set1 - Median Of Three,673,404900,500
Closest Pair: set1 - Median Of Three,674,560100,600
Closest Pair: set1 - Median Of Three,675,729100,700
Closest Pair: set1 - Median Of Three,676,933100,800
Closest Pair: set1 - Median Of Three,677,1163400,900
Closest Pair: set1 - Median Of Three,678,1426700,1000
Closest Pair: set1 - Median Of Three,679,1713200,1100
Closest Pair: set1 - Median Of Three,680,1949800,1200
Closest Pair: set1 - Median Of Three,681,2262200,1300
Closest Pair: set1 - Median Of Three,682,2820600,1400
Closest Pair: set1 - Median Of Three,683,3301900,1500
Closest Pair: set1 - Median Of Three,684,3346300,1600
Closest Pair: set1 - Median Of Three,685,3722200,1700
Closest Pair: set1 - Median Of Three,686,4265300,1800
Closest Pair: set1 - Median Of Three,687,4907500,1900
Closest Pair: set1 - Median Of Three,688,5590400,2000
Closest Pair: set1 - Median Of Three,689,6183200,2100
Closest Pair: set1 - Median Of Three,690,6434800,2200
Closest Pair: set1 - Median Of Three,691,7291800,2300
Closest Pair: set1 - Median Of Three,692,7956400,2400
Closest Pair: set1 - Median Of Three,693,8576300,2500
Closest Pair: set1 - Median Of Three,694,8911300,2600
Closest Pair: set1 - Median Of Three,695,9978700,2700
Closest Pair: set1 - Median Of Three,696,10971400,2800
Closest Pair: set1 - Median Of Three,697,11342500,2900
Closest Pair: set1 - Median Of Three,698,11803700,3000
Closest Pair: set1 - Median Of Three,699,13296700,3100
Closest Pair: set1 - Median Of Three,700,14096400,3200
Closest Pair: set1 - Median Of Three,701,14647400,3300
Closest Pair: set1 - Median Of Three,702,16805700,3400
Closest Pair: set1 - Median Of Three,703,16724600,3500
Closest Pair: set1 - Median Of Three,704,16984100,3600
Closest Pair: set1 - Median Of Three,705,18657300,3700
Closest Pair: set1 - Median Of Three,706,20890300,3800
Closest Pair: set1 - Median Of Three,707,21873100,3900
Closest Pair: set1 - Median Of Three,708,22004800,4000
Closest Pair: set1 - Median Of Three,709,24132000,4100
Closest Pair: set1 - Median Of Three,710,25474500,4200
Closest Pair: set1 - Median Of Three,711,26905300,4300
Closest Pair: set1 - Median Of Three,712,26639500,4400
Closest Pair: set1 - Median Of Three,713,29602100,4500
Closest Pair: set1 - Median Of Three,714,29862900,4600
Closest Pair: set1 - Median Of Three,715,31611000,4700
Closest Pair: set1 - Median Of Three,716,33757400,4800
Closest Pair: set1 - Median Of Three,717,34671200,4900
Closest Pair: set1 - Median Of Three,718,34389300,5000
Closest Pair: set1 - Median Of Three,719,35623100,5100
Closest Pair: set1 - Median Of Three,720,38812000,5200
Closest Pair: set1 - Median Of Three,721,39761500,5300
Closest Pair: set1 - Median Of Three,722,39861700,5400
Closest Pair: set1 - Median Of Three,723,40875600,5500
Closest Pair: set1 - Median Of Three,724,42682600,5600
Closest Pair: set1 - Median Of Three,725,46500600,5700
Closest Pair: set1 - Median Of Three,726,48458200,5800
Closest Pair: set1 - Median Of Three,727,49659000,5900
Closest Pair: set1 - Median Of Three,728,50854300,6000
Closest Pair: set1 - Median Of Three,729,60992800,6100
Closest Pair: set1 - Median Of Three,730,62544600,6200
Closest Pair: set1 - Median Of Three,731,59225100,6300
Closest Pair: set1 - Median Of Three,732,60394300,6400
Closest Pair: set1 - Median Of Three,733,63414000,6500
Closest Pair: set1 - Median Of Three,734,66968300,6600
Closest Pair: set1 - Median Of Three,735,66100000,6700
Closest Pair: set1 - Median Of Three,736,78236900,6800
Closest Pair: set1 - Median Of Three,737,69799900,6900
Closest Pair: set1 - Median Of Three,738,69589200,7000
Closest Pair: set1 - Median Of Three,739,72301600,7100
Closest Pair: set1 - Median Of Three,740,82258500,7200
Closest Pair: set1 - Median Of Three,741,79185900,7300
Closest Pair: set1 - Median Of Three,742,78106000,7400
Closest Pair: set1 - Median Of Three,743,92797600,7500
Closest Pair: set1 - Median Of Three,744,87384900,7600
Closest Pair: set1 - Median Of Three,745,86153300,7700
Closest Pair: set1 - Median Of Three,746,98157200,7800
Closest Pair: set1 - Median Of Three,747,96839500,7900
Closest Pair: set1 - Median Of Three,748,94191000,8000
Closest Pair: set1 - Median Of Three,749,95752300,8100
Closest Pair: set1 - Median Of Three,750,105697500,8200
Closest Pair: set1 - Median Of Three,751,105737200,8300
Closest Pair: set1 - Median Of Three,752,112159000,8400
Closest Pair: set1 - Median Of Three,753,112822200,8500
Closest Pair: set1 - Median Of Three,754,95866000,8600
Closest Pair: set1 - Median Of Three,755,111617100,8700
Closest Pair: set1 - Median Of Three,756,115319200,8800
Closest Pair: set1 - Median Of Three,757,127114600,8900
Closest Pair: set1 - Median Of Three,758,115560900,9000
Closest Pair: set1 - Median Of Three,759,126698500,9100
Closest Pair: set1 - Median Of Three,760,128886000,9200
Closest Pair: set1 - Median Of Three,761,141921300,9300
Closest Pair: set1 - Median Of Three,762,144108800,9400
Closest Pair: set1 - Median Of Three,763,134489600,9500
Closest Pair: set1 - Median Of Three,764,131672300,9600
Closest Pair: set1 - Median Of Three,765,145257400,9700
Closest Pair: set1 - Median Of Three,766,160755500,9800
Closest Pair: set1 - Median Of Three,767,155456100,9900
Closest Pair: set1 - Median Of Three,768,143027500,10000
Closest Pair: set1 - Brute Force,769,28200,100
Closest Pair: set1 - Brute Force,770,75700,200
Closest Pair: set1 - Brute Force,771,169000,300
Closest Pair: set1 - Brute Force,772,301400,400
Closest Pair: set1 - Brute Force,773,468700,500
Closest Pair: set1 - Brute Force,774,675000,600
Closest Pair: set1 - Brute Force,775,919200,700
Closest Pair: set1 - Brute Force,776,1200600,800
Closest Pair: set1 - Brute Force,777,1516600,900
Closest Pair: set1 - Brute Force,778,1876200,1000
Closest Pair: set1 - Brute Force,779,2266000,1100
Closest Pair: set1 - Brute Force,780,2706500,1200
Closest Pair: set1 - Brute Force,781,3154700,1300
Closest Pair: set1 - Brute Force,782,3679600,1400
Closest Pair: set1 - Brute Force,783,4210800,1500
Closest Pair: set1 - Brute Force,784,4821800,1600
Closest Pair: set1 - Brute Force,785,5423600,1700
Closest Pair: set1 - Brute Force,786,6072600,1800
Closest Pair: set1 - Brute Force,787,6745800,1900
Closest Pair: set1 - Brute Force,788,7483600,2000
Closest Pair: set1 - Brute Force,789,8245000,2100
Closest Pair: set1 - Brute Force,790,9053700,2200
Closest Pair: set1 - Brute Force,791,9888100,2300
Closest Pair: set1 - Brute Force,792,10775300,2400
Closest Pair: set1 - Brute Force,793,11683700,2500
Closest Pair: set1 - Brute Force,794,12646700,2600
Closest Pair: set1 - Brute Force,795,13616400,2700
Closest Pair: set1 - Brute Force,796,14701600,2800
Closest Pair: set1 - Brute Force,797,15750200,2900
Closest Pair: set1 - Brute Force,798,16861800,3000
Closest Pair: set1 - Brute Force,799,17988600,3100
Closest Pair: set1 - Brute Force,800,19125400,3200
Closest Pair: set1 - Brute Force,801,20350300,3300
Closest Pair: set1 - Brute Force,802,21588100,3400
Closest Pair: set1 - Brute Force,803,22925800,3500
Closest Pair: set1 - Brute Force,804,24252500,3600
Closest Pair: set1 - Brute Force,805,25593800,3700
Closest Pair: set1 - Brute Force,806,27211400,3800
Closest Pair: set1 - Brute Force,807,28456200,3900
